¡§º±«ÿæÁ∞¸√¯¡§∫∏,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
«ÿø™,¡§º±,¡§¡°,¡§º±-¡§¡°,¿ßµµ(¢™N),∞Êµµ(¢™E),∞¸√¯¿œΩ√(KST),∞¸√¯ºˆΩ…(m),ºˆø¬(°…),"ºˆø¬
QC Flag",ø∞∫–(psu),"ø∞∫–
QC Flag",øÎ¡∏ªÍº“(ml/L),"øÎ¡∏ªÍº“
QC Flag",QC Level,"¿ŒªÍø∞¿Œ 
(ug-at/L)","æ∆¡˙ªÍ¡˙º“
(ug-at/L)","¡˙ªÍ¡˙º“
(ug-at/L)","±‘ªÍ±‘º“
(ug-at/L)",PH,≈ı∏Ìµµ(m),±‚æ–(hPa),¡∂ªÁº±
µø«ÿ,209,00,209-00,35.795,129.5317,2001-02-22 21:25,0,13.4,1,34.36,1,5.77,1,1,0.12,0.26,1,12.2,,,1019,≈Ω±∏ 5
µø«ÿ,209,00,209-00,35.795,129.5317,2001-02-22 21:25,10,13.39,1,34.35,1,5.65,1,1,,,,,,,1019,≈Ω±∏ 5
µø«ÿ,209,00,209-00,35.795,129.5317,2001-02-22 21:25,20,13.33,1,34.35,1,5.61,1,1,0.21,0.21,1.28,13.2,,,1019,≈Ω±∏ 5
µø«ÿ,209,00,209-00,35.795,129.5317,2001-02-22 21:25,30,12.83,1,34.35,1,5.7,1,1,,,,,,,1019,≈Ω±∏ 5
µø«ÿ,209,00,209-00,35.795,129.5317,2001-02-22 21:25,50,11.21,1,34.32,1,5.68,1,1,0.25,0.29,1.69,16.41,,,1019,≈Ω±∏ 5
º≠«ÿ,309,07,309-07,35.855,125,2001-02-22 21:28,0,6.59,1,32.79,1,6.96,1,1,0.19,4.12,,4.41,,,1022,¿Œ√µ 888
º≠«ÿ,309,07,309-07,35.855,125,2001-02-22 21:28,10,6.42,1,32.76,1,6.93,1,1,,,,,,,1022,¿Œ√µ 888
º≠«ÿ,309,07,309-07,35.855,125,2001-02-22 21:28,20,6.34,1,32.77,1,6.82,1,1,0.23,3.32,,6.32,,,1022,¿Œ√µ 888
º≠«ÿ,309,07,309-07,35.855,125,2001-02-22 21:28,30,6.28,1,32.78,1,6.91,1,1,,,,,,,1022,¿Œ√µ 888
º≠«ÿ,309,07,309-07,35.855,125,2001-02-22 21:28,50,6.27,1,32.77,1,6.86,1,1,0.15,2.09,,5.96,,,1022,¿Œ√µ 888
º≠«ÿ,309,07,309-07,35.855,125,2001-02-22 21:28,75,6.26,1,32.77,1,6.85,1,1,0.22,1.97,,4.4,,,1022,¿Œ√µ 888
µø«ÿ,209,04,209-04,35.7883,129.5467,2001-02-22 21:44,0,13.37,1,34.34,1,5.78,1,1,,,,,,,1019.5,≈Ω±∏ 5
µø«ÿ,209,04,209-04,35.7883,129.5467,2001-02-22 21:44,10,13.37,1,34.34,1,5.55,1,1,,,,,,,1019.5,≈Ω±∏ 5
µø«ÿ,209,04,209-04,35.7883,129.5467,2001-02-22 21:44,20,13.33,1,34.33,1,5.5,1,1,,,,,,,1019.5,≈Ω±∏ 5
µø«ÿ,209,04,209-04,35.7883,129.5467,2001-02-22 21:44,30,12.51,1,34.35,1,5.72,1,1,,,,,,,1019.5,≈Ω±∏ 5
µø«ÿ,209,04,209-04,35.7883,129.5467,2001-02-22 21:44,50,11.83,1,34.29,1,,1,1,,,,,,,1019.5,≈Ω±∏ 5
µø«ÿ,209,05,209-05,35.7567,129.64,2001-02-22 22:21,0,14.16,1,34.39,1,5.91,1,1,,,,,,,1019.2,≈Ω±∏ 5
µø«ÿ,209,05,209-05,35.7567,129.64,2001-02-22 22:21,10,14.16,1,34.41,1,5.83,1,1,,,,,,,1019.2,≈Ω±∏ 5
µø«ÿ,209,05,209-05,35.7567,129.64,2001-02-22 22:21,20,13.6,1,34.41,1,5.64,1,1,,,,,,,1019.2,≈Ω±∏ 5
µø«ÿ,209,05,209-05,35.7567,129.64,2001-02-22 22:21,30,12.92,1,34.34,1,5.67,1,1,,,,,,,1019.2,≈Ω±∏ 5
µø«ÿ,209,05,209-05,35.7567,129.64,2001-02-22 22:21,50,12.67,1,34.3,1,5.52,1,1,,,,,,,1019.2,≈Ω±∏ 5
µø«ÿ,209,05,209-05,35.7567,129.64,2001-02-22 22:21,75,11.92,1,34.31,1,5.16,1,1,,,,,,,1019.2,≈Ω±∏ 5
µø«ÿ,209,05,209-05,35.7567,129.64,2001-02-22 22:21,100,,1,99.999,4,5.15,1,1,,,,,,,1019.2,≈Ω±∏ 5
º≠«ÿ,309,06,309-06,35.855,125.205,2001-02-22 22:30,0,6.38,1,32.79,1,,1,1,,,,,,,1021.6,¿Œ√µ 888
º≠«ÿ,309,06,309-06,35.855,125.205,2001-02-22 22:30,10,6.16,1,32.75,1,,1,1,,,,,,,1021.6,¿Œ√µ 888
º≠«ÿ,309,06,309-06,35.855,125.205,2001-02-22 22:30,20,6.09,1,32.78,1,,1,1,,,,,,,1021.6,¿Œ√µ 888
º≠«ÿ,309,06,309-06,35.855,125.205,2001-02-22 22:30,30,6.09,1,32.78,1,,1,1,,,,,,,1021.6,¿Œ√µ 888
º≠«ÿ,309,06,309-06,35.855,125.205,2001-02-22 22:30,50,6.09,1,32.78,1,,1,1,,,,,,,1021.6,¿Œ√µ 888
º≠«ÿ,309,06,309-06,35.855,125.205,2001-02-22 22:30,71,6.09,2,32.78,2,,2,0,,,,,,,1021.6,¿Œ√µ 888
µø«ÿ,209,06,209-06,35.6883,129.8167,2001-02-22 23:25,0,14.41,1,34.44,1,5.67,1,1,,,,,,,1019.4,≈Ω±∏ 5
µø«ÿ,209,06,209-06,35.6883,129.8167,2001-02-22 23:25,10,14.42,1,34.42,1,5.64,1,1,,,,,,,1019.4,≈Ω±∏ 5
µø«ÿ,209,06,209-06,35.6883,129.8167,2001-02-22 23:25,20,14.31,1,34.47,1,5.59,1,1,,,,,,,1019.4,≈Ω±∏ 5
µø«ÿ,209,06,209-06,35.6883,129.8167,2001-02-22 23:25,30,14.19,1,34.47,1,5.62,1,1,,,,,,,1019.4,≈Ω±∏ 5
µø«ÿ,209,06,209-06,35.6883,129.8167,2001-02-22 23:25,50,13.94,1,34.43,1,5.61,1,1,,,,,,,1019.4,≈Ω±∏ 5
µø«ÿ,209,06,209-06,35.6883,129.8167,2001-02-22 23:25,75,13.31,1,34.38,1,5.38,1,1,,,,,,,1019.4,≈Ω±∏ 5
µø«ÿ,209,06,209-06,35.6883,129.8167,2001-02-22 23:25,100,12.58,1,34.35,1,5.37,1,1,,,,,,,1019.4,≈Ω±∏ 5
µø«ÿ,209,06,209-06,35.6883,129.8167,2001-02-22 23:25,125,11.94,1,34.32,1,5.34,1,1,,,,,,,1019.4,≈Ω±∏ 5
µø«ÿ,209,06,209-06,35.6883,129.8167,2001-02-22 23:25,150,1.23,1,34.28,1,5.3,1,1,,,,,,,1019.4,≈Ω±∏ 5
µø«ÿ,209,06,209-06,35.6883,129.8167,2001-02-22 23:25,194,1.06,2,34.06,2,,2,0,,,,,,,1019.4,≈Ω±∏ 5
º≠«ÿ,309,05,309-05,35.855,125.4067,2001-02-22 23:28,0,6.05,1,32.78,1,7.07,1,1,0.18,2.03,,4.49,,,1023,¿Œ√µ 888
º≠«ÿ,309,05,309-05,35.855,125.4067,2001-02-22 23:28,10,5.88,1,32.79,1,7.02,1,1,,,,,,,1023,¿Œ√µ 888
º≠«ÿ,309,05,309-05,35.855,125.4067,2001-02-22 23:28,20,5.84,1,32.79,1,6.97,1,1,0.18,3.44,,7.98,,,1023,¿Œ√µ 888
º≠«ÿ,309,05,309-05,35.855,125.4067,2001-02-22 23:28,30,5.84,1,32.79,1,6.95,1,1,,,,,,,1023,¿Œ√µ 888
º≠«ÿ,309,05,309-05,35.855,125.4067,2001-02-22 23:28,50,5.83,1,32.79,1,6.96,1,1,0.25,2.66,,5.62,,,1023,¿Œ√µ 888
º≠«ÿ,309,05,309-05,35.855,125.4067,2001-02-22 23:28,71,5.84,2,32.79,2,6.92,2,0,0.26,3.94,,5.7,,,1023,¿Œ√µ 888
º≠«ÿ,309,04,309-04,35.855,125.6167,2001-02-23 00:26,0,5.76,1,32.7,1,,1,1,,,,,,,1023.3,¿Œ√µ 888
º≠«ÿ,309,04,309-04,35.855,125.6167,2001-02-23 00:26,10,5.76,1,32.68,1,,1,1,,,,,,,1023.3,¿Œ√µ 888
º≠«ÿ,309,04,309-04,35.855,125.6167,2001-02-23 00:26,20,5.77,1,32.68,1,,1,1,,,,,,,1023.3,¿Œ√µ 888
º≠«ÿ,309,04,309-04,35.855,125.6167,2001-02-23 00:26,30,5.77,1,32.68,1,,1,1,,,,,,,1023.3,¿Œ√µ 888
º≠«ÿ,309,04,309-04,35.855,125.6167,2001-02-23 00:26,50,5.77,1,32.68,1,,1,1,,,,,,,1023.3,¿Œ√µ 888
µø«ÿ,209,07,209-07,35.6133,130.005,2001-02-23 00:28,0,14.48,1,34.43,1,5.68,1,1,0.06,0.18,11.22,0.69,,,1019.5,≈Ω±∏ 5
µø«ÿ,209,07,209-07,35.6133,130.005,2001-02-23 00:28,10,14.48,1,34.43,1,5.58,1,1,,,,,,,1019.5,≈Ω±∏ 5
µø«ÿ,209,07,209-07,35.6133,130.005,2001-02-23 00:28,20,14.36,1,34.42,1,5.57,1,1,0.04,0.37,12.22,0.96,,,1019.5,≈Ω±∏ 5
µø«ÿ,209,07,209-07,35.6133,130.005,2001-02-23 00:28,30,14.26,1,34.41,1,5.62,1,1,,,,,,,1019.5,≈Ω±∏ 5
µø«ÿ,209,07,209-07,35.6133,130.005,2001-02-23 00:28,50,14.11,1,34.41,1,5.42,1,1,0.05,0.37,13.44,0.47,,,1019.5,≈Ω±∏ 5
µø«ÿ,209,07,209-07,35.6133,130.005,2001-02-23 00:28,75,13.87,1,34.38,1,5.29,1,1,,,,,,,1019.5,≈Ω±∏ 5
µø«ÿ,209,07,209-07,35.6133,130.005,2001-02-23 00:28,100,13.48,1,34.34,1,5.79,1,1,0.09,0.45,16.81,0.7,,,1019.5,≈Ω±∏ 5
µø«ÿ,209,07,209-07,35.6133,130.005,2001-02-23 00:28,125,13.07,1,34.3,1,5.52,1,1,,,,,,,1019.5,≈Ω±∏ 5
µø«ÿ,209,07,209-07,35.6133,130.005,2001-02-23 00:28,150,12.67,1,34.27,1,5.52,1,1,,,,,,,1019.5,≈Ω±∏ 5
µø«ÿ,209,07,209-07,35.6133,130.005,2001-02-23 00:28,200,0.67,1,34.06,1,5.25,1,1,,,,,,,1019.5,≈Ω±∏ 5
º≠«ÿ,309,03,309-03,35.855,125.8217,2001-02-23 01:24,0,4.89,1,32.55,1,7.35,1,1,0.07,0.41,,3.43,,,1022.2,¿Œ√µ 888
º≠«ÿ,309,03,309-03,35.855,125.8217,2001-02-23 01:24,10,4.88,1,32.53,1,7.49,1,1,,,,,,,1022.2,¿Œ√µ 888
º≠«ÿ,309,03,309-03,35.855,125.8217,2001-02-23 01:24,20,4.96,1,32.55,1,7.41,1,1,0.08,2.17,,4.13,,,1022.2,¿Œ√µ 888
º≠«ÿ,309,03,309-03,35.855,125.8217,2001-02-23 01:24,30,4.99,1,32.57,1,7.3,1,1,,,,,,,1022.2,¿Œ√µ 888
º≠«ÿ,309,03,309-03,35.855,125.8217,2001-02-23 01:24,50,4.99,1,32.56,1,7.37,1,1,0.28,2.09,,3.42,,,1022.2,¿Œ√µ 888
µø«ÿ,209,08,209-08,35.5133,130.2817,2001-02-23 02:10,0,14.17,1,34.44,1,5.6,1,1,,,,,,,1019.5,≈Ω±∏ 5
µø«ÿ,209,08,209-08,35.5133,130.2817,2001-02-23 02:10,10,14.17,1,34.44,1,5.68,1,1,,,,,,,1019.5,≈Ω±∏ 5
µø«ÿ,209,08,209-08,35.5133,130.2817,2001-02-23 02:10,20,14.17,1,34.44,1,5.73,1,1,,,,,,,1019.5,≈Ω±∏ 5
µø«ÿ,209,08,209-08,35.5133,130.2817,2001-02-23 02:10,30,14.05,1,34.42,1,5.34,1,1,,,,,,,1019.5,≈Ω±∏ 5
µø«ÿ,209,08,209-08,35.5133,130.2817,2001-02-23 02:10,50,13.56,1,34.4,1,5.47,1,1,,,,,,,1019.5,≈Ω±∏ 5
µø«ÿ,209,08,209-08,35.5133,130.2817,2001-02-23 02:10,75,13.33,1,34.39,1,5.68,1,1,,,,,,,1019.5,≈Ω±∏ 5
µø«ÿ,209,08,209-08,35.5133,130.2817,2001-02-23 02:10,100,12.84,1,34.38,1,5.79,1,1,,,,,,,1019.5,≈Ω±∏ 5
µø«ÿ,209,08,209-08,35.5133,130.2817,2001-02-23 02:10,125,12.69,1,34.38,1,5.8,1,1,,,,,,,1019.5,≈Ω±∏ 5
µø«ÿ,209,08,209-08,35.5133,130.2817,2001-02-23 02:10,150,11.72,1,34.31,1,5.78,1,1,,,,,,,1019.5,≈Ω±∏ 5
µø«ÿ,209,08,209-08,35.5133,130.2817,2001-02-23 02:10,200,1.06,1,34.12,1,5,1,1,,,,,,,1019.5,≈Ω±∏ 5
º≠«ÿ,309,02,309-02,35.855,126.033,2001-02-23 02:25,0,4.67,1,32.24,1,,1,1,,,,,,,1020.1,¿Œ√µ 888
º≠«ÿ,309,02,309-02,35.855,126.033,2001-02-23 02:25,10,4.67,1,32.22,1,,1,1,,,,,,,1020.1,¿Œ√µ 888
º≠«ÿ,309,02,309-02,35.855,126.033,2001-02-23 02:25,20,4.67,1,32.22,1,,1,1,,,,,,,1020.1,¿Œ√µ 888
º≠«ÿ,309,02,309-02,35.855,126.033,2001-02-23 02:25,30,4.67,1,32.22,1,,1,1,,,,,,,1020.1,¿Œ√µ 888
º≠«ÿ,309,01,309-01,35.855,126.245,2001-02-23 03:28,0,4.63,1,31.68,1,7.24,1,1,0.26,2.99,,6.43,,,1020,¿Œ√µ 888
º≠«ÿ,309,01,309-01,35.855,126.245,2001-02-23 03:28,10,4.62,1,31.68,1,7.4,1,1,,,,,,,1020,¿Œ√µ 888
º≠«ÿ,309,01,309-01,35.855,126.245,2001-02-23 03:28,20,4.6,1,31.68,1,7.47,1,1,0.3,0.76,,6.56,,,1020,¿Œ√µ 888
µø«ÿ,208,04,208-04,35.185,129.8783,2001-02-23 05:50,0,14.93,1,34.45,1,5.56,1,1,,,,,,,1017.5,≈Ω±∏ 5
µø«ÿ,208,04,208-04,35.185,129.8783,2001-02-23 05:50,10,14.94,1,34.45,1,5.58,1,1,,,,,,,1017.5,≈Ω±∏ 5
µø«ÿ,208,04,208-04,35.185,129.8783,2001-02-23 05:50,20,14.95,1,34.45,1,5.61,1,1,,,,,,,1017.5,≈Ω±∏ 5
µø«ÿ,208,04,208-04,35.185,129.8783,2001-02-23 05:50,30,14.95,1,34.45,1,5.53,1,1,,,,,,,1017.5,≈Ω±∏ 5
µø«ÿ,208,04,208-04,35.185,129.8783,2001-02-23 05:50,50,14.95,1,34.45,1,5.6,1,1,,,,,,,1017.5,≈Ω±∏ 5
µø«ÿ,208,04,208-04,35.185,129.8783,2001-02-23 05:50,75,14.94,1,34.45,1,5.69,1,1,,,,,,,1017.5,≈Ω±∏ 5
µø«ÿ,208,04,208-04,35.185,129.8783,2001-02-23 05:50,100,14.42,1,34.45,1,5.56,1,1,,,,,,,1017.5,≈Ω±∏ 5
µø«ÿ,208,04,208-04,35.185,129.8783,2001-02-23 05:50,125,14.17,1,34.44,1,5.71,1,1,,,,,,,1017.5,≈Ω±∏ 5
µø«ÿ,208,04,208-04,35.185,129.8783,2001-02-23 05:50,150,13.26,1,34.44,1,,1,1,,,,,,,1017.5,≈Ω±∏ 5
µø«ÿ,208,03,208-03,35.2967,129.715,2001-02-23 07:34,0,14.59,1,34.4,1,5.55,1,1,,,,,,11,1017.3,≈Ω±∏ 5
µø«ÿ,208,03,208-03,35.2967,129.715,2001-02-23 07:34,10,14.59,1,34.41,1,5.62,1,1,,,,,,11,1017.3,≈Ω±∏ 5
µø«ÿ,208,03,208-03,35.2967,129.715,2001-02-23 07:34,20,14.59,1,34.41,1,5.6,1,1,,,,,,11,1017.3,≈Ω±∏ 5
µø«ÿ,208,03,208-03,35.2967,129.715,2001-02-23 07:34,30,14.58,1,34.41,1,5.52,1,1,,,,,,11,1017.3,≈Ω±∏ 5
µø«ÿ,208,03,208-03,35.2967,129.715,2001-02-23 07:34,50,14.52,1,34.41,1,5.63,1,1,,,,,,11,1017.3,≈Ω±∏ 5
µø«ÿ,208,03,208-03,35.2967,129.715,2001-02-23 07:34,75,14.52,1,34.41,1,5.48,1,1,,,,,,11,1017.3,≈Ω±∏ 5
µø«ÿ,208,03,208-03,35.2967,129.715,2001-02-23 07:34,100,14.57,1,34.45,1,5.64,1,1,,,,,,11,1017.3,≈Ω±∏ 5
µø«ÿ,208,03,208-03,35.2967,129.715,2001-02-23 07:34,125,14.41,1,34.47,1,5.36,1,1,,,,,,11,1017.3,≈Ω±∏ 5
µø«ÿ,208,02,208-02,35.405,129.5633,2001-02-23 08:45,0,13.81,1,34.36,1,5.73,1,1,,,,,,10,1018,≈Ω±∏ 5
µø«ÿ,208,02,208-02,35.405,129.5633,2001-02-23 08:45,10,13.81,1,34.36,1,5.75,1,1,,,,,,10,1018,≈Ω±∏ 5
µø«ÿ,208,02,208-02,35.405,129.5633,2001-02-23 08:45,20,13.79,1,34.36,1,5.63,1,1,,,,,,10,1018,≈Ω±∏ 5
µø«ÿ,208,02,208-02,35.405,129.5633,2001-02-23 08:45,30,13.77,1,34.35,1,5.73,1,1,,,,,,10,1018,≈Ω±∏ 5
µø«ÿ,208,02,208-02,35.405,129.5633,2001-02-23 08:45,50,12.92,1,34.31,1,5.52,1,1,,,,,,10,1018,≈Ω±∏ 5
µø«ÿ,208,02,208-02,35.405,129.5633,2001-02-23 08:45,75,12.31,1,34.22,1,5.37,1,1,,,,,,10,1018,≈Ω±∏ 5
µø«ÿ,208,02,208-02,35.405,129.5633,2001-02-23 08:45,100,6.85,1,34.22,1,5.33,1,1,,,,,,10,1018,≈Ω±∏ 5
µø«ÿ,208,01,208-01,35.475,129.455,2001-02-23 09:35,0,13.43,1,34.36,1,5.5,1,1,,,,,,5,1017.7,≈Ω±∏ 5
µø«ÿ,208,01,208-01,35.475,129.455,2001-02-23 09:35,10,13.42,1,34.37,1,5.51,1,1,,,,,,5,1017.7,≈Ω±∏ 5
µø«ÿ,208,01,208-01,35.475,129.455,2001-02-23 09:35,20,12.91,1,34.33,1,5.58,1,1,,,,,,5,1017.7,≈Ω±∏ 5
µø«ÿ,208,01,208-01,35.475,129.455,2001-02-23 09:35,30,12.27,1,34.26,1,5.71,1,1,,,,,,5,1017.7,≈Ω±∏ 5
µø«ÿ,208,01,208-01,35.475,129.455,2001-02-23 09:35,50,11.79,1,34.26,1,5.34,1,1,,,,,,5,1017.7,≈Ω±∏ 5
≥≤«ÿ,207,01,207-01,35.0217,129.12,2001-04-04 11:02,0,14.29,1,34.46,1,6.07,1,1,,,,,,16,1020,≈Ω±∏ 3
≥≤«ÿ,207,01,207-01,35.0217,129.12,2001-04-04 11:02,10,13.85,1,34.12,1,5.9,1,1,,,,,,16,1020,≈Ω±∏ 3
≥≤«ÿ,207,01,207-01,35.0217,129.12,2001-04-04 11:02,20,13.48,1,34.32,1,5.92,1,1,,,,,,16,1020,≈Ω±∏ 3
≥≤«ÿ,207,01,207-01,35.0217,129.12,2001-04-04 11:02,30,13.49,1,34.32,1,5.8,1,1,,,,,,16,1020,≈Ω±∏ 3
≥≤«ÿ,207,01,207-01,35.0217,129.12,2001-04-04 11:02,50,12.91,1,34.21,1,5.86,1,1,,,,,,16,1020,≈Ω±∏ 3
≥≤«ÿ,207,01,207-01,35.0217,129.12,2001-04-04 11:02,75,12.2,1,34.19,1,5.93,1,1,,,,,,16,1020,≈Ω±∏ 3
≥≤«ÿ,207,02,207-02,34.96,129.1867,2001-04-04 11:50,0,14.94,1,34.46,1,5.87,1,1,,,,,,15,1020,≈Ω±∏ 3
≥≤«ÿ,207,02,207-02,34.96,129.1867,2001-04-04 11:50,10,14.77,1,34.45,1,5.83,1,1,,,,,,15,1020,≈Ω±∏ 3
≥≤«ÿ,207,02,207-02,34.96,129.1867,2001-04-04 11:50,20,14.7,1,34.42,1,5.91,1,1,,,,,,15,1020,≈Ω±∏ 3
≥≤«ÿ,207,02,207-02,34.96,129.1867,2001-04-04 11:50,30,14.51,1,34.4,1,5.93,1,1,,,,,,15,1020,≈Ω±∏ 3
≥≤«ÿ,207,02,207-02,34.96,129.1867,2001-04-04 11:50,50,13.46,1,34.25,1,5.94,1,1,,,,,,15,1020,≈Ω±∏ 3
≥≤«ÿ,207,02,207-02,34.96,129.1867,2001-04-04 11:50,75,12.04,1,34.12,1,5.97,1,1,,,,,,15,1020,≈Ω±∏ 3
≥≤«ÿ,207,02,207-02,34.96,129.1867,2001-04-04 11:50,87,11.87,2,34.18,2,5.93,2,0,,,,,,15,1020,≈Ω±∏ 3
≥≤«ÿ,207,03,207-03,34.8983,129.2567,2001-04-04 12:33,0,15.59,1,34.47,1,5.63,1,1,0.71,0.42,9.02,7.11,,17,1020,≈Ω±∏ 3
≥≤«ÿ,207,03,207-03,34.8983,129.2567,2001-04-04 12:33,10,15.43,1,34.52,1,5.73,1,1,,,,,,17,1020,≈Ω±∏ 3
≥≤«ÿ,207,03,207-03,34.8983,129.2567,2001-04-04 12:33,20,15.41,1,34.52,1,5.68,1,1,0.4,0.42,8.58,6.36,,17,1020,≈Ω±∏ 3
≥≤«ÿ,207,03,207-03,34.8983,129.2567,2001-04-04 12:33,30,15.39,1,34.51,1,5.88,1,1,,,,,,17,1020,≈Ω±∏ 3
≥≤«ÿ,207,03,207-03,34.8983,129.2567,2001-04-04 12:33,50,15.31,1,34.51,1,5.64,1,1,0.37,0.38,7.33,6.67,,17,1020,≈Ω±∏ 3
≥≤«ÿ,207,03,207-03,34.8983,129.2567,2001-04-04 12:33,75,15.07,1,34.41,1,5.56,1,1,,,,,,17,1020,≈Ω±∏ 3
≥≤«ÿ,207,03,207-03,34.8983,129.2567,2001-04-04 12:33,100,13.22,1,34.12,1,5.58,1,1,,,,,,17,1020,≈Ω±∏ 3
≥≤«ÿ,207,03,207-03,34.8983,129.2567,2001-04-04 12:33,119,13.05,2,34.21,2,5.35,2,0,,,,,,17,1020,≈Ω±∏ 3
≥≤«ÿ,206,03,206-03,34.3733,128.8283,2001-04-04 15:48,0,16.15,1,34.56,1,5.91,1,1,0.34,0.28,5.72,7.04,,13,1018,≈Ω±∏ 3
≥≤«ÿ,206,03,206-03,34.3733,128.8283,2001-04-04 15:48,10,15.79,1,34.53,1,5.92,1,1,,,,,,13,1018,≈Ω±∏ 3
≥≤«ÿ,206,03,206-03,34.3733,128.8283,2001-04-04 15:48,20,15.56,1,34.51,1,5.82,1,1,0.46,0.33,5.3,5.69,,13,1018,≈Ω±∏ 3
≥≤«ÿ,206,03,206-03,34.3733,128.8283,2001-04-04 15:48,30,15.38,1,34.49,1,5.81,1,1,,,,,,13,1018,≈Ω±∏ 3
≥≤«ÿ,206,03,206-03,34.3733,128.8283,2001-04-04 15:48,50,14.37,1,34.36,1,5.75,1,1,0.45,0.43,6.89,6.25,,13,1018,≈Ω±∏ 3
≥≤«ÿ,206,03,206-03,34.3733,128.8283,2001-04-04 15:48,75,11.6,1,34.37,1,5.28,1,1,,,,,,13,1018,≈Ω±∏ 3
≥≤«ÿ,206,03,206-03,34.3733,128.8283,2001-04-04 15:48,97,11.49,1,34.41,1,5.15,1,1,1.08,0.44,9.24,7.53,,13,1018,≈Ω±∏ 3
≥≤«ÿ,206,01,206-01,34.5917,128.575,2001-04-04 17:32,0,12.48,1,34.16,1,6.33,1,1,,,,,,6,1020,≈Ω±∏ 3
≥≤«ÿ,206,01,206-01,34.5917,128.575,2001-04-04 17:32,10,11.9,1,34.14,1,6.44,1,1,,,,,,6,1020,≈Ω±∏ 3
≥≤«ÿ,206,01,206-01,34.5917,128.575,2001-04-04 17:32,20,11.81,1,34.15,1,6.22,1,1,,,,,,6,1020,≈Ω±∏ 3
≥≤«ÿ,206,01,206-01,34.5917,128.575,2001-04-04 17:32,30,11.71,1,34.13,1,6.22,1,1,,,,,,6,1020,≈Ω±∏ 3
≥≤«ÿ,206,01,206-01,34.5917,128.575,2001-04-04 17:32,50,11.65,1,34.14,1,6.23,1,1,,,,,,6,1020,≈Ω±∏ 3
≥≤«ÿ,206,00,206-00,34.6333,128.4167,2001-04-04 18:25,0,11.78,1,34.05,1,6.25,1,1,,,,,,5,1019.5,≈Ω±∏ 3
≥≤«ÿ,206,00,206-00,34.6333,128.4167,2001-04-04 18:25,10,11.38,1,34.15,1,6.25,1,1,,,,,,5,1019.5,≈Ω±∏ 3
≥≤«ÿ,206,00,206-00,34.6333,128.4167,2001-04-04 18:25,20,11.37,1,34.16,1,6.2,1,1,,,,,,5,1019.5,≈Ω±∏ 3
≥≤«ÿ,206,00,206-00,34.6333,128.4167,2001-04-04 18:25,30,11.4,1,34.17,1,6.25,1,1,,,,,,5,1019.5,≈Ω±∏ 3
≥≤«ÿ,206,00,206-00,34.6333,128.4167,2001-04-04 18:25,39,11.27,1,34.18,1,6.15,1,1,,,,,,5,1019.5,≈Ω±∏ 3
≥≤«ÿ,400,16,400-16,34.5167,128.2033,2001-04-04 19:50,0,12.31,1,33.98,1,6.44,1,1,0.56,0.16,3.26,4.56,,,1020,≈Ω±∏ 3
≥≤«ÿ,400,16,400-16,34.5167,128.2033,2001-04-04 19:50,10,10.11,1,33.83,1,6.32,1,1,,,,,,,1020,≈Ω±∏ 3
≥≤«ÿ,400,16,400-16,34.5167,128.2033,2001-04-04 19:50,20,10.13,1,33.88,1,6.38,1,1,0.62,0.33,5.89,7.48,,,1020,≈Ω±∏ 3
≥≤«ÿ,400,16,400-16,34.5167,128.2033,2001-04-04 19:50,30,10.11,1,33.84,1,6.36,1,1,,,,,,,1020,≈Ω±∏ 3
≥≤«ÿ,400,16,400-16,34.5167,128.2033,2001-04-04 19:50,47,10.23,2,33.89,2,6.34,2,0,0.74,0.41,8.67,9.05,,,1020,≈Ω±∏ 3
≥≤«ÿ,400,00,400-00,34.6,128.0833,2001-04-04 20:38,0,11.44,1,33.73,1,6.47,1,1,,,,,,,1019,≈Ω±∏ 3
≥≤«ÿ,400,00,400-00,34.6,128.0833,2001-04-04 20:38,10,10.52,1,33.91,1,6.44,1,1,,,,,,,1019,≈Ω±∏ 3
≥≤«ÿ,400,00,400-00,34.6,128.0833,2001-04-04 20:38,20,10.28,1,33.95,1,6.48,1,1,,,,,,,1019,≈Ω±∏ 3
≥≤«ÿ,400,00,400-00,34.6,128.0833,2001-04-04 20:38,30,10.27,1,33.94,1,6.3,1,1,,,,,,,1019,≈Ω±∏ 3
≥≤«ÿ,400,17,400-17,34.45,128.0083,2001-04-04 21:28,0,12.45,1,33.72,1,6.47,1,1,,,,,,,1020,≈Ω±∏ 3
≥≤«ÿ,400,17,400-17,34.45,128.0083,2001-04-04 21:28,10,12,1,34.01,1,6.33,1,1,,,,,,,1020,≈Ω±∏ 3
≥≤«ÿ,400,17,400-17,34.45,128.0083,2001-04-04 21:28,20,12,1,34,1,6.24,1,1,,,,,,,1020,≈Ω±∏ 3
≥≤«ÿ,400,17,400-17,34.45,128.0083,2001-04-04 21:28,30,11.96,1,34.02,1,6.23,1,1,,,,,,,1020,≈Ω±∏ 3
